ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
seatgeek-YgJtqMqwzxP,seatgeek,H,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqMqwzxP,3,1662054212806
seatgeek-YgJtqPMMpjg,seatgeek,G,65,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPMMpjg,4,1662052669342
seatgeek-YgJtqPMp9nw,seatgeek,P,335,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPMp9nw,12,1662118067544
seatgeek-YgJtqPPK4EP,seatgeek,N,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPPK4EP,3,1662046809793
seatgeek-YgJtqPVmEqz,seatgeek,G,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPVmEqz,9,1662118067544
seatgeek-YgJtqPZejEw,seatgeek,E,4,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPZejEw,6,1662118067544
seatgeek-YgJtqPa7zvA,seatgeek,L,337,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPa7zvA,3,1662118067544
seatgeek-YgJtqPrKg2N,seatgeek,E,122,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=YgJtqPrKg2N,9,1662118067544
seatgeek-Zm9h6GGXDlv,seatgeek,K,116,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6GGXDlv,7,1662118067544
seatgeek-Zm9h6K6OJ8k,seatgeek,D,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6K6OJ8k,3,1662048042418
seatgeek-Zm9h6K6jERm,seatgeek,C,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6K6jERm,3,1662068777570
seatgeek-Zm9h6K6oDxn,seatgeek,K,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6K6oDxn,3,1662118067544
seatgeek-Zm9h6K6oNeD,seatgeek,H,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6K6oNeD,1,1662036550441
seatgeek-Zm9h6K6qZOw,seatgeek,H,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6K6qZOw,3,1662060087947
seatgeek-Zm9h6KARJbO,seatgeek,T,312,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6KARJbO,3,1662118067544
seatgeek-Zm9h6R2VN6B,seatgeek,E,327,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6R2VN6B,3,1662118067544
seatgeek-Zm9h6RGG3Zj,seatgeek,G,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6RGG3Zj,12,1662118067544
seatgeek-Zm9h6RPjxda,seatgeek,H,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6RPjxda,3,1662118067544
seatgeek-Zm9h6Rbej8G,seatgeek,A,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=Zm9h6Rbej8G,3,1662118067544
seatgeek-agktE6E9RvP,seatgeek,L,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktE6E9RvP,3,1662052978095
seatgeek-agktE6E9kVZ,seatgeek,S,336,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktE6E9kVZ,4,1662118067544
seatgeek-agktE6EDr0Y,seatgeek,H,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktE6EDr0Y,3,1662060707491
seatgeek-agktE6ExjLV,seatgeek,B,115,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktE6ExjLV,3,1662118067544
seatgeek-agktE6k6DJd,seatgeek,C,131,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktE6k6DJd,3,1662118067544
seatgeek-agktE6kg70x,seatgeek,E,337,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktE6kg70x,6,1662118067544
seatgeek-agktEa6GoE8,seatgeek,L,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktEa6GoE8,3,1662035957730
seatgeek-agktEa75pdk,seatgeek,M,307,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktEa75pdk,3,1662118067544
seatgeek-agktEaZ7ODm,seatgeek,F,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktEaZ7ODm,6,1662118067544
seatgeek-agktEajPAb9,seatgeek,B,134,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktEajPAb9,3,1662118067544
seatgeek-agktEajPAp5,seatgeek,H,61,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=agktEajPAp5,3,1662118067544
seatgeek-b4wUR77kkGx,seatgeek,M,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wUR77kkGx,38,1662118067544
seatgeek-b4wURBRDAGa,seatgeek,D,129,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRDAGa,3,1662118067544
seatgeek-b4wURBRGAqY,seatgeek,O,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRGAqY,5,1662055758007
seatgeek-b4wURBRg30L,seatgeek,J,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRg30L,3,1662043422106
seatgeek-b4wURBRg4n8,seatgeek,B,108,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRg4n8,1,1662036550441
seatgeek-b4wURBRgLXV,seatgeek,E,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRgLXV,3,1662041267971
seatgeek-b4wURBRk2wE,seatgeek,B,102,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRk2wE,3,1662118067544
seatgeek-b4wURBRl6Xd,seatgeek,T,309,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBRl6Xd,3,1662036550441
seatgeek-b4wURBwAPRr,seatgeek,J,120,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBwAPRr,3,1662052669342
seatgeek-b4wURBwKEek,seatgeek,M,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBwKEek,6,1662118067544
seatgeek-b4wURBwrrVb,seatgeek,E,130,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURBwrrVb,6,1662118067544
seatgeek-b4wURP0jZld,seatgeek,J,113,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURP0jZld,6,1662067223642
seatgeek-b4wURPBlJ2Z,seatgeek,J,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPBlJ2Z,3,1662054830528
seatgeek-b4wURPGmBLl,seatgeek,Q,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPGmBLl,3,1662075620816
seatgeek-b4wURPP7j0G,seatgeek,C,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPP7j0G,9,1662118067544
seatgeek-b4wURPdqYrJ,seatgeek,F,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPdqYrJ,3,1662058540855
seatgeek-b4wURPe2GGn,seatgeek,M,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPe2GGn,3,1662118067544
seatgeek-b4wURPglKzv,seatgeek,R,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPglKzv,3,1662118067544
seatgeek-b4wURPxOVYw,seatgeek,O,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=b4wURPxOVYw,12,1662118067544
seatgeek-dNgUZXV7RMr,seatgeek,T,309,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXV7RMr,4,1662038808017
seatgeek-dNgUZXVB2GR,seatgeek,M,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXVB2GR,3,1662077805581
seatgeek-dNgUZXVndPa,seatgeek,C,315,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXVndPa,3,1662041267971
seatgeek-dNgUZXZ4ZGn,seatgeek,C,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXZ4ZGn,9,1662114265283
seatgeek-dNgUZXZ4pjV,seatgeek,E,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXZ4pjV,6,1662072820281
seatgeek-dNgUZXZ6lq3,seatgeek,S,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXZ6lq3,3,1662054521598
seatgeek-dNgUZXZD5ma,seatgeek,G,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXZD5ma,1,1662036550441
seatgeek-dNgUZXZDMEo,seatgeek,G,319,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZXZDMEo,3,1662046809793
seatgeek-dNgUZd98Yj9,seatgeek,C,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZd98Yj9,3,1662058540855
seatgeek-dNgUZdDPoRY,seatgeek,P,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZdDPoRY,3,1662118067544
seatgeek-dNgUZdK26DX,seatgeek,L,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZdK26DX,3,1662118067544
seatgeek-dNgUZdbvzma,seatgeek,H,23,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZdbvzma,3,1662118067544
seatgeek-dNgUZdkl0Bq,seatgeek,O,333,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZdkl0Bq,14,1662118067544
seatgeek-dNgUZqwN7Ax,seatgeek,G,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=dNgUZqwN7Ax,3,1662118067544
seatgeek-eeac54KL3V4,seatgeek,D,47,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac54KL3V4,3,1662118067544
seatgeek-eeac54Ywrm8,seatgeek,G,22,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac54Ywrm8,6,1662118067544
seatgeek-eeac54aMO0v,seatgeek,J,121,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac54aMO0v,9,1662118067544
seatgeek-eeac54dqN5D,seatgeek,M,117,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac54dqN5D,3,1662041882903
seatgeek-eeac54ebow3,seatgeek,M,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac54ebow3,13,1662118067544
seatgeek-eeac5a5p9rY,seatgeek,R,306,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5a5p9rY,6,1662058850009
seatgeek-eeac5a5pqEG,seatgeek,X,335,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5a5pqEG,3,1662053286823
seatgeek-eeac5a5pxoX,seatgeek,V,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5a5pxoX,3,1662043422106
seatgeek-eeac5a5w6eq,seatgeek,N,327,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5a5w6eq,3,1662118067544
seatgeek-eeac5a5wKJn,seatgeek,N,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5a5wKJn,3,1662118067544
seatgeek-eeac5a7OqDD,seatgeek,R,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5a7OqDD,6,1662118067544
seatgeek-eeac5qqBMjX,seatgeek,P,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5qqBMjX,7,1662118067544
seatgeek-eeac5qzXJVO,seatgeek,G,118,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=eeac5qzXJVO,3,1662118067544
seatgeek-g48UG3G602M,seatgeek,E,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3G602M,6,1662118067544
seatgeek-g48UG3GLwo7,seatgeek,S,321,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3GLwo7,9,1662118067544
seatgeek-g48UG3Gd6jJ,seatgeek,L,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3Gd6jJ,3,1662046501473
seatgeek-g48UG3Gjmz5,seatgeek,B,115,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3Gjmz5,3,1662036550441
seatgeek-g48UG3GnnL8,seatgeek,Q,312,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3GnnL8,5,1662118067544
seatgeek-g48UG3GoJjN,seatgeek,O,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3GoJjN,2,1662046501473
seatgeek-g48UG3XgAJw,seatgeek,F,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3XgAJw,3,1662044038346
seatgeek-g48UG3XgAPG,seatgeek,M,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3XgAPG,3,1662044038346
seatgeek-g48UG3a3ozr,seatgeek,B,133,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3a3ozr,3,1662091896280
seatgeek-g48UG3a7qGY,seatgeek,C,315,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UG3a7qGY,9,1662118067544
seatgeek-g48UGE084OO,seatgeek,K,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UGE084OO,3,1662036268783
seatgeek-g48UGE96kwR,seatgeek,E,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UGE96kwR,6,1662118067544
seatgeek-g48UGE9P2e2,seatgeek,G,22,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UGE9P2e2,3,1662044346055
seatgeek-g48UGEZAXAb,seatgeek,W,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UGEZAXAb,3,1662118067544
seatgeek-g48UGEowLeB,seatgeek,C,127,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UGEowLeB,3,1662118067544
seatgeek-g48UGEqdgX0,seatgeek,B,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=g48UGEqdgX0,3,1662046809793
seatgeek-jDvsEm8VZ8j,seatgeek,N,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEm8VZ8j,3,1662118067544
seatgeek-jDvsEmD68Lo,seatgeek,G,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEmD68Lo,3,1662034400198
seatgeek-jDvsEmNNKRM,seatgeek,J,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEmNNKRM,5,1662047425627
seatgeek-jDvsEmeRJBB,seatgeek,W,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEmeRJBB,43,1662118067544
seatgeek-jDvsEmkjV4e,seatgeek,C,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEmkjV4e,3,1662046501473
seatgeek-jDvsEmmNVXA,seatgeek,B,336,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEmmNVXA,3,1662050201144
seatgeek-jDvsEmxv7N2,seatgeek,H,23,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEmxv7N2,3,1662118067544
seatgeek-jDvsEo67nYk,seatgeek,A,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEo67nYk,3,1662078429053
seatgeek-jDvsEoEGJrR,seatgeek,S,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEoEGJrR,3,1662042805704
seatgeek-jDvsEoEGKE3,seatgeek,N,133,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEoEGKE3,3,1662118067544
seatgeek-jDvsEoEGKvK,seatgeek,E,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEoEGKvK,3,1662062257365
seatgeek-jDvsEoEgpjL,seatgeek,E,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEoEgpjL,3,1662090014096
seatgeek-jDvsEowJKnw,seatgeek,S,321,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEowJKnw,9,1662118067544
seatgeek-jDvsEowe4JJ,seatgeek,B,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=jDvsEowe4JJ,3,1662082802345
seatgeek-kYetLYA6v0b,seatgeek,A,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=kYetLYA6v0b,3,1662056685046
seatgeek-kYetLYXoVMe,seatgeek,B,136,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=kYetLYXoVMe,6,1662098808082
seatgeek-kYetLYnvmR3,seatgeek,M,112,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=kYetLYnvmR3,6,1662118067544
seatgeek-kYetLnL4epd,seatgeek,B,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=kYetLnL4epd,3,1662049583015
