ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-KezcrGr3NZl,seatgeek,C,135,Section 135 Row C,Section 135 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGr3NZl,29,1662692780002
seatgeek-KezcrGrDONR,seatgeek,C,114,Section 114 Row C,Section 114 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGrDONR,3,1662062877739
seatgeek-KezcrGrDV4q,seatgeek,F,303,Section 303 Row F,Section 303 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGrDV4q,3,1662045885326
seatgeek-KezcrGrGjMP,seatgeek,G,115,Section 115 Row G,Section 115 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGrGjMP,18,1662760461000
seatgeek-KezcrGrGpK6,seatgeek,L,318,Section 318 Row L,Section 318 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGrGpK6,3,1662422531728
seatgeek-KezcrGrN3wz,seatgeek,L,305,Section 305 Row L,Section 305 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGrN3wz,3,1662040345881
seatgeek-KezcrGrOP3l,seatgeek,K,103,Section 103 Row K,Section 103 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGrOP3l,3,1662069399647
seatgeek-KezcrGz0Gkj,seatgeek,W,310,Section 310 Row W,Section 310 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGz0Gkj,17,1662745975253
seatgeek-KezcrGz2XRJ,seatgeek,O,321,Section 321 Row O,Section 321 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGz2XRJ,49,1662818630056
seatgeek-KezcrGz2wRe,seatgeek,U,308,Section 308 Row U,Section 308 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGz2wRe,7,1662660096438
seatgeek-KezcrGz48rg,seatgeek,N,125,Section 125 Row N,Section 125 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGz48rg,6,1662776096113
seatgeek-KezcrGz5xp6,seatgeek,F,330,Section 330 Row F,Section 330 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGz5xp6,3,1662422531728
seatgeek-KezcrGz9jvR,seatgeek,E,307,Section 307 Row E,Section 307 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGz9jvR,6,1662747906139
seatgeek-KezcrGzE5Pq,seatgeek,F,330,Section 330 Row F,Section 330 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzE5Pq,4,1662500797390
seatgeek-KezcrGzG0OR,seatgeek,B,114,Section 114 Row B,Section 114 Row B,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzG0OR,2,1662559331421
seatgeek-KezcrGzG42D,seatgeek,E,31,Section 31 Row E,Section 31 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzG42D,1,1662561237676
seatgeek-KezcrGzJaxE,seatgeek,F,103,Section 103 Row F,Section 103 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzJaxE,9,1662759495135
seatgeek-KezcrGzLYMp,seatgeek,U,336,Section 336 Row U,Section 336 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzLYMp,3,1662312776401
seatgeek-KezcrGzN2qn,seatgeek,G,122,Section 122 Row G,Section 122 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzN2qn,3,1662742112301
seatgeek-KezcrGzPp82,seatgeek,H,23,Section 23 Row H,Section 23 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzPp82,10,1662560285000
seatgeek-KezcrGzZ0mg,seatgeek,T,332,Section 332 Row T,Section 332 Row T,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzZ0mg,5,1662748870985
seatgeek-KezcrGzZpj5,seatgeek,F,104,Section 104 Row F,Section 104 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzZpj5,9,1662757560616
seatgeek-KezcrGzZpwP,seatgeek,C,53,Section 53 Row C,Section 53 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzZpwP,11,1662657214035
seatgeek-KezcrGzdxEB,seatgeek,P,310,Section 310 Row P,Section 310 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzdxEB,6,1662405822583
seatgeek-KezcrGzg8z7,seatgeek,K,312,Section 312 Row K,Section 312 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzg8z7,3,1662606478026
seatgeek-KezcrGzgP7E,seatgeek,E,332,Section 332 Row E,Section 332 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzgP7E,5,1662753697009
seatgeek-KezcrGzjl9j,seatgeek,F,303,Section 303 Row F,Section 303 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzjl9j,3,1662476630294
seatgeek-KezcrGzkPMO,seatgeek,K,301,Section 301 Row K,Section 301 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzkPMO,12,1662601124001
seatgeek-KezcrGzkZDw,seatgeek,J,323,Section 323 Row J,Section 323 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzkZDw,6,1662418750539
seatgeek-KezcrGzlmkb,seatgeek,U,336,Section 336 Row U,Section 336 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzlmkb,14,1662776096113
seatgeek-KezcrGzpJLr,seatgeek,M,329,Section 329 Row M,Section 329 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzpJLr,19,1662776096113
seatgeek-KezcrGzrjnw,seatgeek,Y,329,Section 329 Row Y,Section 329 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzrjnw,7,1662320646265
seatgeek-KezcrGzrxgj,seatgeek,P,330,Section 330 Row P,Section 330 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrGzrxgj,3,1662410244323
seatgeek-KezcrJ40dNx,seatgeek,D,119,Section 119 Row D,Section 119 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJ40dNx,10,1662471687304
seatgeek-KezcrJOdopr,seatgeek,M,321,Section 321 Row M,Section 321 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJOdopr,25,1662693742011
seatgeek-KezcrJOjq8Z,seatgeek,B,112,Section 112 Row B,Section 112 Row B,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJOjq8Z,14,1662602081465
seatgeek-KezcrJVKMN6,seatgeek,G,65,Section 65 Row G,Section 65 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJVKMN6,8,1662810999144
seatgeek-KezcrJVqemG,seatgeek,H,332,Section 332 Row H,Section 332 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJVqemG,3,1662060707491
seatgeek-KezcrJexLR2,seatgeek,K,129,Section 129 Row K,Section 129 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJexLR2,3,1662045577576
seatgeek-KezcrJgRY5n,seatgeek,F,134,Section 134 Row F,Section 134 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJgRY5n,6,1662148896957
seatgeek-KezcrJgkqMb,seatgeek,A,127,Section 127 Row A,Section 127 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJgkqMb,6,1662323697671
seatgeek-KezcrJgzR8L,seatgeek,A,127,Section 127 Row A,Section 127 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJgzR8L,13,1662323697671
seatgeek-KezcrJx97RY,seatgeek,U,329,Section 329 Row U,Section 329 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=KezcrJx97RY,73,1662421587646
seatgeek-LbviX43kBwD,seatgeek,D,128,Section 128 Row D,Section 128 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX43kBwD,6,1662116165723
seatgeek-LbviX4A85Yg,seatgeek,C,332,Section 332 Row C,Section 332 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX4A85Yg,6,1662178668030
seatgeek-LbviX4eYBEl,seatgeek,C,22,Section 22 Row C,Section 22 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX4eYBEl,12,1662310465091
seatgeek-LbviX4oZjZn,seatgeek,W,334,Section 334 Row W,Section 334 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviX4oZjZn,8,1662563142602
seatgeek-LbviXwL0mAA,seatgeek,N,122,Section 122 Row N,Section 122 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwL0mAA,6,1662776096113
seatgeek-LbviXwL29en,seatgeek,L,317,Section 317 Row L,Section 317 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwL29en,3,1662725693395
seatgeek-LbviXwL3do0,seatgeek,X,310,Section 310 Row X,Section 310 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwL3do0,3,1662604562124
seatgeek-LbviXwL3wO2,seatgeek,K,121,Section 121 Row K,Section 121 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwL3wO2,10,1662669679986
seatgeek-LbviXwL8NlK,seatgeek,Y,324,Section 324 Row Y,Section 324 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwL8NlK,6,1662744042616
seatgeek-LbviXwLAKo6,seatgeek,X,314,Section 314 Row X,Section 314 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLAKo6,9,1662776096113
seatgeek-LbviXwLEM9g,seatgeek,K,121,Section 121 Row K,Section 121 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLEM9g,14,1662584147540
seatgeek-LbviXwLJ6d2,seatgeek,H,301,Section 301 Row H,Section 301 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLJ6d2,3,1662765291817
seatgeek-LbviXwLL6Xg,seatgeek,X,335,Section 335 Row X,Section 335 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLL6Xg,6,1662422531728
seatgeek-LbviXwLOO8r,seatgeek,N,330,Section 330 Row N,Section 330 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLOO8r,24,1662729570500
seatgeek-LbviXwLVEZE,seatgeek,X,335,Section 335 Row X,Section 335 Row X,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLVEZE,4,1662566956686
seatgeek-LbviXwLXRdL,seatgeek,O,309,Section 309 Row O,Section 309 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLXRdL,6,1662776096113
seatgeek-LbviXwLXjgp,seatgeek,J,126,Section 126 Row J,Section 126 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLXjgp,12,1662776096113
seatgeek-LbviXwLYaEv,seatgeek,Q,312,Section 312 Row Q,Section 312 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLYaEv,3,1662509496781
seatgeek-LbviXwLYdj9,seatgeek,Q,312,Section 312 Row Q,Section 312 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLYdj9,9,1662776096113
seatgeek-LbviXwLZL3O,seatgeek,J,303,Section 303 Row J,Section 303 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZL3O,2,1662334296932
seatgeek-LbviXwLZL90,seatgeek,F,329,Section 329 Row F,Section 329 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZL90,2,1662334296932
seatgeek-LbviXwLZLOq,seatgeek,Q,322,Section 322 Row Q,Section 322 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZLOq,2,1662334296932
seatgeek-LbviXwLZbz4,seatgeek,K,118,Section 118 Row K,Section 118 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZbz4,14,1662810999144
seatgeek-LbviXwLZlXg,seatgeek,K,134,Section 134 Row K,Section 134 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZlXg,6,1662554569014
seatgeek-LbviXwLZo0m,seatgeek,C,320,Section 320 Row C,Section 320 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZo0m,2,1662334296932
seatgeek-LbviXwLZoj9,seatgeek,R,332,Section 332 Row R,Section 332 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLZoj9,8,1662810999144
seatgeek-LbviXwLbGng,seatgeek,R,330,Section 330 Row R,Section 330 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLbGng,16,1662731500830
seatgeek-LbviXwLbeBd,seatgeek,U,314,Section 314 Row U,Section 314 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLbeBd,6,1662562190067
seatgeek-LbviXwLdvMD,seatgeek,H,103,Section 103 Row H,Section 103 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLdvMD,3,1662311859475
seatgeek-LbviXwLe384,seatgeek,B,102,Section 102 Row B,Section 102 Row B,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLe384,5,1662574591973
seatgeek-LbviXwLmdd3,seatgeek,L,123,Section 123 Row L,Section 123 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLmdd3,3,1662422531728
seatgeek-LbviXwLp648,seatgeek,J,318,Section 318 Row J,Section 318 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLp648,1,1662496578219
seatgeek-LbviXwLrX4K,seatgeek,E,321,Section 321 Row E,Section 321 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwLrX4K,6,1662396397045
seatgeek-LbviXwX45xo,seatgeek,T,322,Section 322 Row T,Section 322 Row T,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwX45xo,6,1662384175397
seatgeek-LbviXwX8KBV,seatgeek,L,132,Section 132 Row L,Section 132 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwX8KBV,3,1662143432951
seatgeek-LbviXwX97D6,seatgeek,G,340,Section 340 Row G,Section 340 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwX97D6,3,1662152438357
seatgeek-LbviXwXEz5O,seatgeek,R,329,Section 329 Row R,Section 329 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXEz5O,3,1662065360620
seatgeek-LbviXwXK7N7,seatgeek,O,304,Section 304 Row O,Section 304 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXK7N7,9,1662222039180
seatgeek-LbviXwXNNKM,seatgeek,P,307,Section 307 Row P,Section 307 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXNNKM,9,1662422531728
seatgeek-LbviXwXNxmG,seatgeek,E,116,Section 116 Row E,Section 116 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXNxmG,9,1662422531728
seatgeek-LbviXwXRbv6,seatgeek,N,107,Section 107 Row N,Section 107 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXRbv6,9,1662422531728
seatgeek-LbviXwXRozx,seatgeek,N,330,Section 330 Row N,Section 330 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXRozx,3,1662049583015
seatgeek-LbviXwXZbG6,seatgeek,F,103,Section 103 Row F,Section 103 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXZbG6,6,1662756594247
seatgeek-LbviXwXgvpY,seatgeek,P,306,Section 306 Row P,Section 306 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=LbviXwXgvpY,3,1662049275085
