ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-lxVsdaaxqn7,seatgeek,11,327,Balcony 327 Row 11,Balcony 327 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaaxqn7,1,1685394060778
seatgeek-4vXcjOGBkLv,seatgeek,14,Loge 18,Section Loge 18 Row 14,Section Loge 18 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGBkLv,1,1685394060778
seatgeek-qVjH2w7wbdq,seatgeek,8,324,Balcony 324 Row 8,Balcony 324 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2w7wbdq,1,1685394060778
seatgeek-EroUXlbljEp,seatgeek,6,315,Balcony 315 Row 6,Balcony 315 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbljEp,1,1685394060778
seatgeek-Zm9hvAAGODe,seatgeek,BB,18,Floor 18 Row BB,Floor 18 Row BB,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvAAGODe,1,1685394060778
seatgeek-X03tK6O6GLe,seatgeek,8,306,Balcony 306 Row 8,Balcony 306 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK6O6GLe,1,1685394060778
seatgeek-4vXcjOGOena,seatgeek,8,328,Balcony 328 Row 8,Balcony 328 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGOena,1,1685394060778
seatgeek-7KntAYYrgE9,seatgeek,12,311,Balcony 311 Row 12,Balcony 311 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYYrgE9,1,1685394060778
seatgeek-MAeIPaaM0YD,seatgeek,25,Loge 6,Section Loge 6 Row 25,Section Loge 6 Row 25,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaaM0YD,1,1685394060778
seatgeek-8lKt6E33RZa,seatgeek,6,323,Balcony 323 Row 6,Balcony 323 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33RZa,1,1685394060778
seatgeek-rVOHke88OLa,seatgeek,12,324,Balcony 324 Row 12,Balcony 324 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke88OLa,1,1685394060778
seatgeek-vb3iPRRxMAk,seatgeek,BB,18,Floor 18 Row BB,Floor 18 Row BB,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRRxMAk,1,1685394060778
seatgeek-4vXcjOGGvAY,seatgeek,7,322,Balcony 322 Row 7,Balcony 322 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOGGvAY,1,1685394060778
seatgeek-pVXHD6600rJ,seatgeek,13,Loge 6,Section Loge 6 Row 13,Section Loge 6 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6600rJ,1,1685394060778
seatgeek-eeacK755YMV,seatgeek,12,329,Balcony 329 Row 12,Balcony 329 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK755YMV,1,1685394060778
seatgeek-jDvsz6EzKPr,seatgeek,19,Loge 8,Section Loge 8 Row 19,Section Loge 8 Row 19,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6EzKPr,1,1685394060778
seatgeek-qVjH2ww0XEY,seatgeek,15,Loge 13,Section Loge 13 Row 15,Section Loge 13 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2ww0XEY,1,1685394060778
seatgeek-YgJtk88MwpA,seatgeek,7,Loge 15,Section Loge 15 Row 7,Section Loge 15 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk88MwpA,1,1685394060778
seatgeek-rVOHkeewq35,seatgeek,4,305,Balcony 305 Row 4,Balcony 305 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHkeewq35,1,1685394060778
seatgeek-qVjH2wwloMB,seatgeek,8,324,Balcony 324 Row 8,Balcony 324 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2wwloMB,1,1685394060778
seatgeek-eeacK77q3al,seatgeek,12,318,Balcony 318 Row 12,Balcony 318 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK77q3al,1,1685394060778
seatgeek-7KntAYeeqw6,seatgeek,3,303,Balcony 303 Row 3,Balcony 303 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeeqw6,1,1685394060778
seatgeek-GAaI6pO6pDb,seatgeek,,504,Suite 504 ,Suite 504 ,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pO6pDb,1,1685394060778
seatgeek-vb3iPRRb8p5,seatgeek,26,Loge 4,Section Loge 4 Row 26,Section Loge 4 Row 26,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRRb8p5,1,1685394060778
seatgeek-4vXcjOOkmlv,seatgeek,15,325,Balcony 325 Row 15,Balcony 325 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=4vXcjOOkmlv,1,1685394060778
seatgeek-O7AhwgkkBXX,seatgeek,8,Loge 18,Section Loge 18 Row 8,Section Loge 18 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7AhwgkkBXX,1,1685394060778
seatgeek-lxVsdaqal06,seatgeek,24,Loge 7,Section Loge 7 Row 24,Section Loge 7 Row 24,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqal06,1,1685394060778
seatgeek-O7AhwgkwEvG,seatgeek,6,311,Balcony 311 Row 6,Balcony 311 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7AhwgkwEvG,1,1685394060778
seatgeek-LbviLvvwALk,seatgeek,E,Loge 17,Section Loge 17 Row E,Section Loge 17 Row E,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvvwALk,1,1685394060778
seatgeek-jDvsz66m3jv,seatgeek,14,323,Balcony 323 Row 14,Balcony 323 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz66m3jv,1,1685394060778
seatgeek-A6rs2knk0Rm,seatgeek,2,315,Balcony 315 Row 2,Balcony 315 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=A6rs2knk0Rm,1,1685394060778
seatgeek-LbviLvXLv5q,seatgeek,11,327,Balcony 327 Row 11,Balcony 327 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvXLv5q,1,1685394060778
